0.596,0.565,0.712,1.007,0.78,1.028,,0.797,0.844,0.794
3.694,2.674,1.754,0.989,3.138,1.482,,1.657,4.721,2.956
0.69,0.706,0.708,0.648,0.723,,,0.68,0.619,0.72
1.42,1.952,1.844,1.288,1.618,1.328,1.034,1.175,1.44,1.712
1.669,2.613,1.603,2.565,1.893,1.939,2.605,1.978,2.423,2.198
1.239,1.295,1.36,1.162,1.403,1.405,1.158,2.78,1.84,1.412
1.483,1.177,0.971,1.367,1.292,3.086,1.625,1.205,1.192,1.163
4.082,2.955,3.414,4.673,3.408,3.543,3.196,3.497,3.273,2.843
9.62,7.76,7.644,9.168,9.53,7.347,7.01,7.748,6.528,9.633
11.327,13.643,13.736,15.219,12.522,12.506,15.74,12.797,14.001,17.504
10.0,9.968,10.902,12.781,11.139,9.554,13.736,11.225,11.706,9.397
10.573,15.529,25.855,23.227,17.688,22.427,17.331,13.683,21.701,15.376
