0.548,0.935,0.771,0.385,0.873,0.92,0.814,0.844,0.83,0.758
1.052,1.95,1.284,0.772,1.16,1.211,2.673,1.437,1.692,1.189
0.48,0.686,0.637,0.509,1.842,0.716,0.701,0.65,0.64,0.705
0.365,0.771,0.493,0.45,0.365,1.187,1.156,1.054,0.985,1.413
1.061,1.114,1.576,1.048,1.208,1.693,1.635,1.707,2.354,3.094
1.085,0.813,1.203,0.85,0.873,1.352,1.375,1.946,3.154,1.346
0.732,1.84,0.819,0.675,0.642,0.939,2.477,1.653,0.866,1.176
0.711,0.977,0.947,0.95,0.808,2.347,2.185,1.932,4.899,4.934
1.955,2.411,2.296,1.812,2.001,5.063,7.22,5.278,3.967,6.186
2.191,2.215,2.244,3.308,2.602,5.667,6.752,8.895,6.717,9.697
1.965,2.391,2.51,2.466,2.324,4.748,5.546,6.563,5.329,5.73
1.99,4.176,4.835,4.087,3.43,5.605,6.26,5.572,12.332,8.235
