0.528,1.319,0.541,0.409,0.481,0.735,0.808,0.792,0.754,0.75
0.76,1.285,0.757,0.938,1.036,0.935,1.986,0.96,1.519,0.869
0.764,0.715,0.99,0.668,0.697,1.273,1.415,1.292,1.195,1.78
0.43,0.586,0.558,0.476,1.839,0.589,1.211,0.623,0.58,0.87
0.564,0.532,0.593,0.512,0.543,0.847,0.857,0.694,0.894,0.878
0.469,0.572,0.763,0.621,0.558,1.657,1.689,1.695,1.747,1.851
0.262,0.165,0.16,0.174,0.228,0.426,0.372,0.459,0.536,0.329
2.048,2.533,3.541,2.741,2.51,5.084,5.809,5.594,5.438,5.943
0.297,0.509,0.394,0.514,0.371,1.161,1.116,1.15,0.93,1.46
1.692,1.988,2.209,1.486,1.791,3.991,4.55,4.251,4.303,7.098
1.612,2.325,2.59,3.019,2.318,4.315,5.735,6.126,7.554,7.729
2.386,2.591,2.487,4.098,2.793,6.154,7.895,7.204,7.536,10.514
