0.796,0.739,1.043,1.561,1.221,1.596,,1.073,1.233,1.012
5.181,3.59,1.733,1.44,4.047,2.009,,2.521,6.975,4.217
0.86,0.732,0.853,0.814,0.94,,,0.933,0.891,0.921
1.822,2.62,2.12,1.763,2.204,1.975,1.489,1.566,2.157,2.248
2.104,2.674,2.024,2.687,2.662,2.474,3.325,2.699,3.114,3.473
1.747,1.934,1.731,1.695,2.251,1.849,1.614,2.701,2.777,1.816
1.379,1.844,1.493,2.035,1.521,3.701,1.503,2.737,1.299,2.87
4.702,3.706,4.57,5.23,4.248,4.272,4.113,4.702,4.012,4.011
12.731,11.225,11.219,13.725,14.101,10.954,14.045,11.487,9.63,14.053
15.549,20.027,18.256,22.319,18.24,19.766,29.322,19.993,22.404,20.95
15.113,15.308,16.104,18.957,16.736,14.534,20.696,15.847,17.194,14.413
16.517,15.498,33.75,42.574,28.036,16.915,24.514,20.261,33.041,23.39
