.087,.330,.352,.283,.161,.474,.553,.526,.217,.538
.215,.669,.130,.180,.226,3.399,.580,.272,.634,.549
.448,.308,.157,.092,.480,.670,.370,.423,.363,.625
.130,.142,.079,.123,.119,.269,.269,.249,.233,.376
.182,.205,.164,.179,.175,.482,.527,.586,.906,.561
.297,.188,.178,.189,.237,.434,.974,.357,.488,.223
.083,.164,.247,.285,.154,.382,.403,.340,.289,.412
.149,.149,.119,.089,.085,.325,.303,.370,1.305,1.515
.167,.177,.160,.177,.143,.367,.412,.426,.679,.445
.158,.183,.157,.245,.102,5.018,.293,.473,.582,.733
.169,.174,.145,.676,.302,.417,.342,.555,5.741,.663
.082,.650,.126,.121,.172,.489,.448,.436,.470,.440
