1.898,1.760,2.941,3.052,2.263,3.017,,3.142,3.525,3.705
4.099,4.161,2.671,1.510,2.294,3.489,,3.680,1.547,2.222
2.727,2.470,3.232,1.660,2.684,,,3.169,1.970,2.505
1.703,1.916,1.840,1.652,3.510,1.619,2.585,1.741,1.664,3.389
3.357,3.150,3.172,3.049,3.594,3.986,3.269,5.757,6.117,3.201
2.042,2.148,2.202,2.918,3.137,3.362,3.116,2.720,3.527,3.370
3.399,2.922,3.192,3.022,3.194,2.004,3.077,3.474,3.306,3.401
2.505,2.306,.891,2.783,2.796,2.186,1.964,2.279,2.309,2.653
1.610,2.224,2.271,2.453,2.261,1.948,3.166,2.036,2.368,3.413
2.859,2.653,2.487,3.127,2.590,1.823,2.427,3.338,2.855,2.894
2.407,2.155,2.291,2.745,1.540,1.710,2.323,1.074,2.138,2.110
2.097,2.414,2.186,1.871,2.200,2.516,2.258,2.107,2.087,3.276
