0.203,0.219,0.255,0.377,0.266,0.299,,0.298,0.317,0.255
0.982,0.808,0.269,0.299,0.778,0.318,,0.384,1.577,0.729
0.19,0.143,0.149,0.188,0.2,,,0.161,0.169,0.177
0.419,0.418,0.42,0.271,0.4,0.352,0.307,0.271,0.443,0.413
0.417,0.476,0.365,0.563,0.47,0.38,0.61,0.413,0.571,0.429
0.268,0.351,0.282,0.257,0.327,0.215,0.319,0.446,0.351,0.228
0.201,0.259,0.182,0.217,0.212,0.64,0.505,0.285,0.202,0.311
0.437,0.35,0.556,0.545,0.43,0.523,0.515,0.412,0.473,0.626
1.489,1.293,1.509,1.624,1.78,1.313,1.228,1.271,1.229,1.528
1.868,2.511,2.361,2.913,2.316,2.126,2.386,2.244,3.219,2.519
1.686,1.656,1.956,2.504,1.996,1.607,2.588,2.135,2.266,1.749
2.033,2.251,5.833,5.338,3.842,2.3,3.049,2.784,4.756,2.143
