1.936,5.241,2.432,2.724,3.666,1.166,2.688,2.497,2.720,1.451
2.249,3.663,1.134,3.282,3.584,2.968,2.590,3.479,1.581,.817
7.436,1.519,2.104,1.697,1.289,2.393,2.890,1.376,.310,1.897
1.686,1.499,1.725,.791,1.605,1.347,1.964,1.627,1.640,3.060
3.332,2.914,2.723,3.481,2.932,3.790,4.755,5.699,6.798,3.016
2.993,1.686,2.276,2.679,2.278,2.429,2.374,2.671,2.930,2.538
3.003,2.669,5.834,2.657,2.713,2.310,2.407,1.736,4.773,3.412
2.518,2.177,1.582,1.781,2.181,2.189,7.452,2.189,2.401,2.039
2.191,2.229,1.952,1.939,6.132,1.178,1.370,1.362,2.350,1.731
2.331,2.558,2.418,2.452,3.888,3.060,1.851,2.311,2.906,2.341
3.341,3.602,2.392,1.576,1.603,2.148,1.722,2.233,2.120,3.348
2.930,2.292,1.782,2.124,4.640,1.791,2.532,2.693,1.713,2.585
