1.139,1.318,1.328,1.380,1.576,1.249,1.168,1.271,1.111,1.167
2.043,2.223,1.336,1.834,1.903,1.536,1.570,1.517,1.317,.402
1.375,1.149,1.308,1.317,1.177,1.286,1.201,1.265,1.500,1.219
1.170,1.175,1.098,1.415,1.178,1.359,1.169,1.173,.280,1.292
1.367,1.253,1.154,1.083,1.183,1.452,1.263,1.452,1.592,1.521
.863,.681,.561,.616,.631,.601,.570,.598,.562,.629
.301,.229,.240,.181,.218,.258,.280,.242,.314,.245
1.134,1.326,.920,1.015,1.148,1.043,1.140,1.003,1.168,.887
1.700,1.008,1.172,.605,1.291,1.088,1.603,1.406,1.212,2.127
1.162,.880,.796,.772,1.050,.455,.655,.754,1.032,.826
1.472,1.274,.828,.939,3.264,1.123,1.295,1.701,.740,1.298
1.442,1.246,.999,1.512,2.056,1.353,1.537,1.254,1.707,1.022
