3.033,3.006,3.074,1.420,3.016,1.489,,3.288,3.147,1.446
2.915,1.621,1.727,1.648,2.605,3.344,,3.121,2.246,2.978
2.868,3.039,3.283,3.051,2.420,,,2.597,3.005,1.633
1.513,2.474,1.508,2.801,2.119,1.499,3.069,1.579,2.982,1.487
3.665,1.976,3.196,3.677,6.787,3.600,3.006,1.981,2.068,3.505
3.038,3.050,2.305,3.142,1.529,1.469,2.869,2.888,3.050,3.012
.894,2.937,3.192,1.604,3.104,2.976,2.881,3.077,3.291,3.114
2.780,2.584,2.698,3.001,2.838,1.441,3.003,2.937,2.083,2.844
1.420,1.316,3.076,3.057,2.771,2.209,2.812,3.127,2.867,1.577
3.031,2.986,2.962,1.453,3.007,2.108,3.046,2.237,2.994,2.984
2.854,2.955,2.256,3.033,3.134,2.107,2.986,2.935,3.086,3.141
1.459,1.411,1.475,2.601,1.520,2.950,2.941,2.771,1.297,1.483
