0.146,0.123,0.078,0.064,0.19,0.17,0.14,0.151,0.134,0.166
0.104,0.207,0.131,0.073,0.153,0.204,0.357,0.439,0.191,0.131
0.063,0.097,0.095,0.06,0.265,0.125,0.098,0.158,0.126,0.1
0.068,0.099,0.073,0.061,0.069,0.2,0.182,0.178,0.184,0.243
0.19,0.266,0.211,0.171,0.151,0.21,0.241,0.329,0.468,0.366
0.165,0.058,0.12,0.06,0.064,0.108,0.104,0.118,0.201,0.122
0.083,0.192,0.052,0.057,0.078,0.182,0.327,0.285,0.091,0.155
0.083,0.091,0.13,0.18,0.127,0.175,0.161,0.197,0.474,0.486
0.191,0.149,0.18,0.185,0.181,0.367,0.577,0.353,0.34,0.497
0.15,0.189,0.164,0.219,0.249,0.409,0.519,0.87,0.564,0.804
0.132,0.15,0.181,0.231,0.167,0.354,0.498,0.424,0.471,0.464
0.248,0.42,0.362,0.595,0.288,0.467,0.519,0.569,0.816,0.615
