8.73513197899,4.52973604202,4.77451109886,4.03500890732,4.69803905487,4.03593182564,4.25958585739,4.59479498863,5.85252404213,4.07579612732
9.90950012207,8.70998692513,7.40398192406,7.94544005394,9.55532503128,9.56086015701,9.10529994965,8.81691789627,9.7347548008,1.64194107056
4.30917000771,4.32833600044,3.81554889679,4.0503578186,4.06245493889,4.30092287064,4.34080910683,4.4659049511,0.998167991638,4.56579113007
13.0761461258,15.0257639885,12.5765991211,1.91192913055,12.3211510181,9.4183819294,8.94396805763,45.925773859,12.7777380943,12.1950190067
11.8138821125,13.3763010502,10.5267250538,11.0326240063,11.9603219032,11.7232840061,12.2991390228,11.2783229351,13.0782339573,15.2705380917
6.03611183167,7.81890296936,6.91436100006,5.74942994118,166.773604155,7.08729600906,7.46747493744,6.76802682877,7.81088399887,7.72517490387
3.8653819561,7.95838284492,8.92124581337,8.11362886429,9.25146198273,7.88689208031,7.35147213936,7.74944901466,7.73071694374,7.40149497986
13.3892610073,12.8677461147,12.1422998905,14.1552660465,12.5749840736,13.4373102188,13.0824549198,14.4338128567,12.7153229713,13.8673479557
15.7043159008,13.5894329548,14.593599081,13.9435122013,12.7664129734,16.8627359867,19.0908579826,13.0515589714,14.1955368519,13.737416029
11.9573988914,10.3661899567,11.4610540867,14.8686690331,13.4563109875,10.9450550079,12.7352218628,11.1582450867,11.2792608738,11.8473749161
9.77708601952,8.97180914879,8.13784599304,9.11093711853,9.14976406097,8.95506215096,9.39668798447,8.27144193649,9.48627400398,9.11749720573
27.5551598072,25.2189760208,23.1622228622,31.1680958271,27.8107690811,28.0582749844,26.9665288925,29.7048869133,29.5264260769,29.1099319458
