0.413,0.548,0.567,0.305,0.671,0.852,0.609,0.551,0.643,0.548
0.692,1.008,1.132,0.487,0.854,0.843,1.891,1.144,1.144,0.839
0.387,0.525,0.416,0.384,1.383,0.452,0.602,0.483,0.506,0.597
0.352,0.536,0.314,0.301,0.332,0.841,0.832,0.714,0.98,1.14
0.889,0.816,0.825,0.75,0.965,1.325,1.463,1.327,1.865,2.056
0.856,0.51,1.494,0.692,0.632,0.984,0.944,1.528,1.209,1.0
0.578,0.546,0.622,0.534,0.537,0.698,1.663,0.955,0.65,0.943
0.489,0.679,0.743,0.743,0.732,1.96,1.806,1.733,4.144,3.789
1.243,1.511,1.489,1.18,1.325,3.16,4.579,3.188,2.684,4.253
1.351,1.521,1.479,2.113,1.621,3.824,4.484,5.101,4.686,6.543
1.246,1.515,1.617,1.719,1.519,3.055,3.811,3.841,3.573,3.747
1.427,1.973,2.897,3.211,2.187,9.152,4.349,3.951,10.917,5.352
