0.582,0.537,0.602,0.539,0.533,0.563,0.688,0.641,0.535,0.608
2.991,2.5,2.102,1.514,2.991,1.853,3.217,2.553,2.494,1.164
1.297,1.339,1.347,1.274,1.3,1.183,1.254,1.061,1.025,1.263
0.574,0.48,0.51,0.604,3.81,0.611,0.52,0.48,0.473,0.493
0.777,0.703,0.814,0.807,0.865,0.983,1.009,0.95,1.207,0.939
2.296,2.832,2.428,2.037,2.565,3.092,3.14,2.929,3.04,3.377
1.764,1.433,1.266,1.645,1.852,1.947,1.993,1.713,2.068,2.039
34.738,22.073,23.099,21.542,20.776,21.327,35.474,35.239,27.852,35.503
3.623,2.669,4.135,3.856,3.844,3.805,4.02,2.879,4.256,2.456
10.504,11.061,10.954,10.896,10.597,12.042,13.142,12.708,13.174,14.395
19.295,21.99,25.555,31.943,28.417,25.953,26.35,27.26,36.543,27.754
23.364,25.068,25.012,24.244,25.195,26.091,28.184,28.83,29.129,33.917
