0.104,0.154,0.088,0.095,0.078,0.185,0.154,0.143,0.138,0.13
0.084,0.201,0.094,0.148,0.162,0.134,0.355,0.178,0.284,0.133
0.08,0.083,0.095,0.056,0.068,0.111,0.157,0.124,0.16,0.369
0.078,0.086,0.07,0.07,0.302,0.093,0.205,0.092,0.093,0.122
0.08,0.068,0.082,0.074,0.063,0.134,0.139,0.106,0.219,0.146
0.044,0.068,0.039,0.073,0.066,0.157,0.17,0.172,0.167,0.154
0.024,0.018,0.023,0.022,0.021,0.048,0.044,0.049,0.056,0.034
0.177,0.224,0.317,0.339,0.228,0.529,0.709,0.603,0.655,0.62
0.067,0.088,0.072,0.075,0.081,0.217,0.184,0.176,0.152,0.185
0.175,0.182,0.282,0.202,0.227,0.495,0.542,0.495,0.454,0.986
0.223,0.276,0.288,0.327,0.246,0.643,0.756,1.046,0.895,0.924
0.235,0.217,0.223,0.785,0.322,0.593,0.755,0.759,0.806,1.011
