0.109,0.16,0.185,0.069,0.136,0.203,0.181,0.146,0.157,0.187
0.125,0.229,0.145,0.131,0.2,0.235,0.454,0.222,0.251,0.188
0.092,0.141,0.086,0.11,0.318,0.128,0.102,0.104,0.102,0.144
0.162,0.122,0.085,0.079,0.092,0.246,0.222,0.19,0.18,0.222
0.222,0.19,0.18,0.193,0.156,0.302,0.263,0.264,0.4,0.378
0.12,0.108,0.102,0.09,0.084,0.136,0.193,0.226,0.27,0.15
0.09,0.164,0.075,0.078,0.08,0.261,0.205,0.152,0.117,0.192
0.067,0.084,0.136,0.082,0.128,0.291,0.252,0.299,0.551,0.557
0.198,0.207,0.241,0.207,0.233,0.528,0.877,0.744,0.429,0.726
0.243,0.188,0.213,0.284,0.28,0.58,0.754,0.872,0.831,1.229
0.198,0.216,0.241,0.274,0.214,0.468,0.631,0.881,0.617,0.611
0.275,0.314,0.494,0.836,0.325,0.659,0.66,0.649,2.098,0.719
