1.520,1.401,1.471,1.464,1.434,1.610,1.586,1.798,1.567,1.483
1.837,1.261,1.804,1.707,1.807,1.849,1.841,1.905,1.803,1.917
2.389,1.579,1.622,1.641,1.708,1.628,1.525,2.291,2.036,1.616
1.664,1.913,1.642,1.762,1.793,1.589,2.340,1.678,1.045,2.759
1.663,2.075,2.530,1.632,1.678,1.672,1.777,1.567,1.597,1.701
1.304,1.338,1.760,1.337,1.670,1.311,1.336,1.236,1.336,1.409
.942,2.434,1.170,.946,1.032,.973,.956,.911,.930,.924
1.585,1.653,1.510,1.643,1.610,1.457,1.509,1.523,1.503,1.552
1.771,1.616,1.576,1.253,1.590,2.593,1.754,1.520,2.003,1.553
1.408,1.509,1.490,1.796,1.512,1.153,1.385,1.436,1.390,1.452
1.592,1.763,1.412,1.368,1.615,1.635,1.599,1.751,1.393,1.643
1.635,1.525,1.615,1.498,1.600,1.575,1.570,1.499,1.935,1.547
