3.157,3.092,1.551,3.070,3.054,3.111,3.217,3.159,3.218,3.076
2.351,1.279,3.120,1.840,3.339,3.583,3.007,2.486,1.806,2.420
3.157,2.494,2.357,2.482,3.311,3.204,2.643,3.260,1.088,3.242
3.105,3.050,1.611,2.851,2.226,3.066,2.212,3.109,1.501,.997
3.707,4.004,2.109,3.979,3.245,2.401,3.069,3.692,2.188,2.016
3.211,3.213,1.730,2.316,1.597,2.505,2.467,2.389,3.137,2.353
1.730,2.491,3.169,2.477,3.235,2.381,2.419,2.368,2.697,1.538
3.358,2.919,3.209,3.072,1.537,1.416,3.082,2.984,3.139,2.244
2.344,2.742,3.144,1.633,1.598,1.129,4.434,2.287,2.242,2.497
3.114,3.156,3.149,3.073,1.594,1.506,1.474,3.090,3.108,3.048
1.672,3.071,1.612,3.183,3.312,3.211,3.059,3.061,3.458,3.067
1.663,2.660,2.452,2.944,1.572,3.561,3.189,2.655,1.337,3.050
