0.842,0.573,0.994,0.531,2.111,0.94,0.73,0.933,0.765,0.688
2.839,1.893,2.554,1.022,3.081,1.614,2.072,2.499,2.862,0.225
0.634,0.721,0.68,0.641,0.895,0.67,0.66,0.732,0.092,0.742
1.825,2.017,1.711,0.321,1.797,1.373,0.808,1.112,1.444,1.656
1.675,2.543,2.401,2.452,2.468,1.98,2.034,2.933,2.419,3.293
1.4,1.531,2.209,1.597,1.547,1.442,1.205,2.272,2.887,1.24
1.38,2.465,1.214,1.254,1.251,1.029,1.864,2.021,1.16,1.203
3.622,2.887,2.984,3.582,,3.445,3.305,3.447,3.448,3.016
8.346,7.431,8.641,8.427,9.425,6.942,11.742,9.067,6.935,8.197
11.058,13.949,12.084,15.783,17.641,12.006,12.735,12.816,19.237,11.882
10.047,9.763,10.334,12.798,10.974,9.434,11.98,10.453,11.626,9.438
11.678,12.616,17.167,21.008,18.831,11.97,16.296,,26.236,15.71
