1.141,0.752,1.253,0.817,1.243,1.227,0.946,1.077,1.164,0.951
3.1,2.208,4.018,1.36,4.151,2.502,2.795,2.348,3.961,0.397
0.846,1.051,0.908,0.773,1.366,0.784,1.019,0.851,0.119,0.981
1.83,2.612,2.049,0.457,2.4,2.031,1.129,1.571,1.961,2.297
2.36,3.759,2.545,2.824,3.304,2.487,2.657,3.312,2.636,3.86
1.724,2.166,2.557,2.119,2.063,1.704,1.524,3.233,2.938,1.705
1.976,2.98,1.387,1.741,1.527,2.87,1.558,3.772,1.447,1.409
4.53,3.728,3.968,5.038,,4.181,4.82,4.497,4.364,3.566
12.979,11.211,12.947,12.462,14.17,10.451,14.076,11.47,9.912,14.518
15.859,19.492,17.202,22.774,27.645,17.757,26.128,18.613,20.777,18.011
14.958,14.555,15.372,18.462,16.789,15.043,18.782,16.596,16.646,14.262
18.303,19.35,27.135,28.719,24.414,23.848,23.805,,35.117,24.416
