0.249,0.189,0.192,0.187,0.149,0.334,,0.178,0.25,0.21
0.581,0.303,0.22,0.221,0.681,0.186,,0.291,0.516,0.474
0.139,0.174,0.203,0.146,0.252,0.178,0.191,0.176,0.162,0.206
0.208,0.106,0.143,0.169,0.147,,0.23,0.143,0.122,0.179
0.235,0.218,0.19,0.182,0.222,0.185,0.218,0.189,0.253,0.206
0.223,0.214,0.213,0.205,0.204,0.251,0.262,0.378,0.263,0.223
0.102,0.088,0.097,0.126,0.086,0.088,0.11,0.121,0.113,0.104
1.375,1.416,1.689,2.245,1.352,1.482,1.869,1.683,2.12,1.279
0.26,0.411,0.248,0.273,0.325,0.286,,0.271,0.224,0.288
1.37,1.303,0.918,1.316,1.484,0.972,1.03,1.137,0.895,1.382
1.637,1.523,1.795,2.467,1.925,1.422,2.283,2.136,2.484,1.846
1.456,1.892,1.579,2.167,1.816,1.587,1.86,1.902,1.764,1.852
