1.001,2.450,.904,.989,.972,1.041,2.517,2.504,.965,2.738
.834,.676,.869,.878,1.157,2.455,.869,2.600,.957,.944
1.593,2.576,.985,1.043,1.131,.903,2.454,.915,2.624,1.182
.553,.973,.977,.937,.880,.953,.969,2.407,1.057,.955
2.350,1.001,2.283,2.580,2.083,2.663,2.467,1.093,2.662,1.199
.989,1.002,.837,.486,.964,.845,1.917,2.078,.956,1.930
.849,.859,.939,.925,.894,2.235,1.672,2.165,.916,.968
.922,.948,.953,.851,1.001,.878,.856,.935,1.294,2.333
.891,.905,.807,.899,.871,1.063,1.035,2.502,2.412,2.401
.862,1.027,.908,.913,1.024,.840,.800,.864,2.858,2.482
.932,.813,.982,.855,.919,.984,.929,.826,2.585,2.488
.994,.881,1.023,.911,.902,1.010,.911,1.030,1.059,1.069
