0.208,0.212,0.42,0.19,0.626,0.284,0.226,0.341,0.24,0.236
0.491,0.404,0.504,0.223,0.788,0.38,0.537,0.603,0.789,0.101
0.166,0.158,0.224,0.17,0.161,0.141,0.175,0.185,0.05,0.182
0.327,0.331,0.409,0.108,0.377,0.303,0.238,0.274,0.395,0.374
0.44,0.523,0.506,0.538,0.586,0.435,0.431,0.511,0.506,0.665
0.228,0.217,0.389,0.323,0.232,0.283,0.278,0.364,0.42,0.251
0.237,0.416,0.188,0.3,0.181,0.244,0.272,0.352,0.21,0.225
0.491,0.352,0.447,0.457,,0.421,0.518,0.44,0.506,0.559
1.675,1.321,1.678,1.586,1.85,1.268,1.357,3.678,1.196,2.189
1.91,2.412,2.082,2.613,3.089,1.881,2.418,1.948,3.126,2.099
1.663,1.653,1.829,2.629,1.896,1.571,2.673,1.932,2.142,1.58
2.542,1.86,2.871,3.404,2.722,2.422,2.75,,5.387,2.4
