0.167,0.173,0.169,0.196,0.168,0.143,0.186,0.177,0.145,0.164
0.532,0.461,0.364,0.256,0.794,0.384,0.686,0.533,0.485,0.035
0.167,0.136,0.146,0.138,0.156,0.174,0.152,0.132,0.188,0.131
0.078,0.068,0.066,0.064,0.053,0.072,0.069,0.102,0.009,0.075
0.153,0.176,0.164,0.153,0.168,0.172,0.173,0.16,0.136,0.16
0.261,0.361,0.284,0.294,0.319,0.458,0.307,0.305,0.324,0.346
0.421,0.26,0.331,0.343,0.396,0.341,0.374,0.326,0.384,0.225
4.945,4.298,4.665,4.654,4.601,4.651,6.014,5.526,4.721,5.109
0.425,0.375,0.432,0.059,0.258,0.192,0.222,0.264,0.35,0.303
2.36,2.494,2.613,2.529,2.487,2.553,2.581,2.544,2.503,2.381
5.284,5.459,6.48,7.369,7.435,6.199,5.404,,7.363,5.273
5.699,5.55,5.557,5.859,5.736,6.108,5.548,5.61,5.643,5.796
