0.193,0.16,0.338,0.181,0.223,0.22,0.199,0.198,0.164,0.211
0.362,0.37,0.521,0.248,0.699,0.306,0.527,0.384,0.576,0.055
0.16,0.174,0.166,0.149,0.137,0.182,0.205,0.143,0.033,0.193
0.297,0.296,0.465,0.083,0.294,0.251,0.202,0.247,0.396,0.281
0.349,0.378,0.408,0.627,0.472,0.459,0.463,0.313,0.713,0.441
0.211,0.2,0.347,0.222,0.203,0.187,0.201,0.413,0.238,0.201
0.294,0.219,0.148,0.226,0.298,0.349,0.598,0.335,0.238,0.202
0.507,0.298,0.558,0.472,,0.392,0.563,0.364,0.416,0.439
1.095,1.008,1.263,1.18,1.381,0.899,0.991,0.906,0.913,1.688
1.515,1.839,1.633,2.039,2.417,1.553,1.957,1.633,1.803,1.69
1.35,1.252,1.403,2.125,1.519,1.211,2.162,1.836,1.439,1.242
1.534,1.861,5.423,2.901,2.136,5.624,2.333,,3.028,2.063
