 98.7888512589, 96.7845883524, 100.0, 82.8032040404, 90.9922016578, 99.3721423365, 99.3657859709, 97.5140938452, 98.7888512589, 98.7888512589
 68.9176855656, 80.4427502413, 69.892848833, 72.339714296, 80.4276164244, 76.8240193247, 79.539400411, 81.7323279131, 80.5277509549, 30.1142635262
 98.4073677007, 94.2235205061, 99.6622318674, 95.5550158179, 99.2863203795, 97.669555436, 95.8059086535, 91.9943841604, 94.5658662858, 94.5615664086
 100.0, 92.1758838833, 98.4288512625, 90.2148276448, 70.2454306032, 98.3607014746, 90.0358467558, 98.3607014746, 21.7005599149, 98.4288512625
 88.530641814, 95.6424079294, 91.9481261643, 92.2042191934, 96.8911692199, 91.9904910434, 91.8239590779, 91.7704085846, 92.4173635254, 96.1814073093
 95.5550249591, 66.1361365982, 95.9181421622, 94.9086322921, 67.3980598836, 67.6348455081, 96.0670867376, 95.7215876927, 95.5550249591, 66.1361365982
 84.6987085588, 89.9289790772, 89.9289790772, 87.9263579818, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772
 98.6458803507, 97.2904104474, 98.5267139356, 94.9873947868, 97.8364681729, 95.3868617748, 95.4616028116, 97.5583823634, 94.2238710034, 99.022265803
 99.871988254, 99.729771067, 99.871988254, 55.3336985803, 99.6946737986, 91.2344039878, 88.0828683697, 99.871988254, 99.7774084405, 99.7892536121
 90.1626668556, 92.1581942583, 92.1581942583, 88.7001456596, 92.0171281102, 72.9898148152, 80.2531845068, 85.3022279977, 89.366966465, 88.4526426057
 100.0, 97.8284813237, 99.79793731, 91.7530240865, 99.33729623, 99.8975588658, 99.8975588658, 98.7990688653, 99.3808489626, 99.4804705185
 99.6355963613, 99.6734014012, 99.1605516985, 98.0426807362, 99.7923902792, 99.1605516985, 99.6734014012, 99.6355963613, 99.1983567384, 99.6355963613
