 95.9440175256, 96.7845883524, 96.9450280616, 82.8032040404, 90.9922016578, 99.3721423365,, 97.5140938452, 98.1546372298, 98.9989894639
 89.6743838972, 80.4427502413, 77.0519410243, 72.339714296, 80.4276164244, 77.7886423966,, 81.3667152179, 71.0557035158, 86.4038965461
 99.1765457364, 99.5729121957, 99.2594433692, 95.6056365946, 99.3206638433, 97.669555436, 95.8059086535, 91.9943841604, 94.5658662858, 94.5615664086
 100.0, 100.0, 98.4288512625, 90.2148276448, 99.5543995852,, 0.0, 100.0, 92.1758838833, 100.0
 91.9687543998, 91.7736915031, 91.8708591229, 91.8164371331, 96.5033871597, 91.9360690537, 91.8239590779, 96.9954695724, 92.4173635254, 96.1814073093
 95.5550249591, 95.9181421622, 95.9398848463, 95.7909402708, 68.2111515071, 67.6348455081, 96.0670867376, 95.7215876927, 95.5550249591, 67.4546680551
 84.6987085588, 89.9289790772, 87.9263579818, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772, 89.9289790772
 98.6458803507, 97.2904104474, 92.7322596511, 98.1681767006, 96.8681366007, 95.3868617748, 98.1681767006, 97.1533611189, 94.2238710034, 99.022265803
 99.871988254, 99.871988254, 99.871988254, 84.4880904375, 7.55642436842, 99.871988254,, 99.871988254, 99.7774084405, 99.7892536121
 90.1626668556, 92.1581942583, 90.1626668556, 89.8309913799, 90.0216007075, 89.366966465, 89.1763571374, 89.0352909893, 89.366966465, 86.4359792876
 100.0, 98.5411785235, 99.4804705185, 99.3437688471, 99.3028725474, 99.8975588658, 99.4804705185, 98.7990688653, 99.3808489626, 99.4804705185
 99.6355963613, 99.6734014012, 98.0048756964, 98.0048756964, 99.9621949602, 99.1605516985, 99.6734014012, 99.6355963613, 99.1983567384, 98.8952484635
