 182.051282051, 192.307692308, 187.179487179, 151.282051282, 225.641025641, 320.512820513,, 271.794871795, 248.717948718, 335.897435897
 200.0, 164.814814815, 177.777777778, 166.666666667, 227.777777778, 264.814814815,, 251.851851852, 224.074074074, 268.518518519
 113.846153846, 113.846153846, 100.0, 107.692307692, 126.153846154, 170.769230769, 129.230769231, 144.615384615, 152.307692308, 209.230769231
 533.333333333, 533.333333333, 464.102564103, 548.717948718, 510.256410256,, 405.128205128, 351.282051282, 402.564102564, 489.743589744
 93.8461538462, 106.153846154, 113.846153846, 80.0, 121.538461538, 104.615384615, 95.3846153846, 107.692307692, 112.307692308, 130.769230769
 197.368421053, 347.368421053, 231.578947368, 228.947368421, 300.0, 339.473684211, 289.473684211, 371.052631579, 260.526315789, 418.421052632
 245.454545455, 222.727272727, 190.909090909, 250.0, 245.454545455, 150.0, 181.818181818, 177.272727273, 218.181818182, 218.181818182
 769.76744186, 741.860465116, 762.790697674, 900.0, 795.348837209, 632.558139535, 727.906976744, 748.837209302, 820.930232558, 813.953488372
 83.7837837838, 132.432432432, 70.2702702703, 77.027027027, 318.918918919, 121.621621622,, 117.567567568, 121.621621622, 147.297297297
 431.818181818, 428.787878788, 422.727272727, 371.212121212, 459.090909091, 428.787878788, 393.939393939, 403.03030303, 454.545454545, 401.515151515
 455.0, 478.333333333, 636.666666667, 713.333333333, 660.0, 595.0, 560.0, 641.666666667, 743.333333333, 743.333333333
 738.775510204, 769.387755102, 748.979591837, 806.12244898, 814.285714286, 806.12244898, 683.673469388, 706.12244898, 736.734693878, 785.714285714
