 0.0, 0.0, 0.0, 0.0, 7.89473684211, 0.0, 0.0, 0.0, 0.0, 2.5641025641
 0.0, 0, 2.22222222222, 13.2075471698, 0.0, 0.0, 10.7142857143, 0.0, 0.0, 5.26315789474
 0.0, 1.53846153846, 1.51515151515, 1.5625, 4.41176470588, 1.5625, 1.51515151515, 1.53846153846, 1.53846153846, 1.5873015873
 7.5, 7.5, 7.5, 9.75609756098, 54.7169811321, 7.5, 10.0, 7.5, 0.0, 7.5
 17.1428571429, 6.34920634921, 6.25, 6.15384615385, 6.15384615385, 6.15384615385, 6.15384615385, 6.25, 4.6875, 4.6875
 0.0, 7.69230769231, 2.5641025641, 10.2564102564, 2.63157894737, 2.5641025641, 2.5641025641, 0.0, 2.7027027027, 7.69230769231
 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 8.51063829787, 8.51063829787, 12.5, 4.6511627907, 8.69565217391, 8.51063829787, 8.51063829787, 8.51063829787, 0.0, 4.54545454545
 3.94736842105, 5.12820512821, 3.8961038961, 7.5, 4.0, 4.05405405405, 5.6338028169, 7.5, 5.19480519481, 3.8961038961
 10.8108108108, 0.0, 13.1578947368, 2.94117647059, 2.94117647059, 0.0, 0.0, 0.0, 1.49253731343, 6.45161290323
 5.0, 1.75438596491, 1.72413793103, 0.0, 1.72413793103, 1.72413793103, 1.72413793103, 21.9178082192, 1.72413793103, 1.72413793103
 0.0, 0.0, 17.5438596491, 0.0, 0.0, 0.0, 0.0, 0.0, 2.04081632653, 0.0
