 70.8661417323, 67.5675675676, 68.0327868852, 63.4408602151, 72.131147541, 74.4966442953, 70.5426356589, 71.875, 72.9927007299, 73.9436619718
 72.0588235294, 65.4411764706, 68.4210526316, 67.6691729323, 71.9298245614, 74.1379310345, 73.2558139535, 74.358974359, 72.0238095238, 73.6111111111
 55.223880597, 68.8172043011, 62.5, 58.4507042254, 62.9411764706, 64.4970414201, 58.904109589, 63.0872483221, 62.6582278481, 70.4663212435
 72.7272727273, 79.0697674419, 72.4637681159, 85.9437751004, 91.3857677903, 76.5432098765, 79.1411042945, 73.4265734266, 89.2857142857, 81.3725490196
 75.4189944134, 57.9710144928, 54.4, 51.2820512821, 59.3103448276, 55.8139534884, 51.2820512821, 54.4, 55.303030303, 62.1621621622
 72.1153846154, 87.2222222222, 76.3358778626, 76.6129032258, 87.9310344828, 84.5637583893, 77.304964539, 82.4561403509, 77.1653543307, 87.2222222222
 76.0563380282, 66.0377358491, 65.3846153846, 62.2222222222, 68.9655172414, 61.7021276596, 68.9655172414, 68.4210526316, 72.7272727273, 66.0377358491
 89.1598915989, 89.4285714286, 89.3442622951, 91.9239904988, 90.9535452323, 88.7147335423, 90.3846153846, 89.2655367232, 91.4507772021, 89.9742930591
 45.9259259259, 57.8947368421, 46.7153284672, 28.0, 54.7770700637, 54.5454545455, 55.4794520548, 54.375, 55.5555555556, 60.0
 84.5697329377, 83.9762611276, 84.5272206304, 82.8178694158, 84.7701149425, 86.7383512545, 81.8867924528, 83.7133550489, 84.9858356941, 83.7748344371
 81.981981982, 83.7278106509, 87.2527472527, 88.3002207506, 88.3089770355, 85.8513189448, 85.2130325815, 87.1264367816, 88.6679920477, 88.4231536926
 88.5085574572, 88.7058823529, 88.8619854722, 89.0214797136, 90.0634249471, 89.7550111359, 87.2679045093, 88.0407124682, 88.4803921569, 88.25
