 68.1533953541, 67.4814858017, 66.3980034643, 67.9808361259, 71.2670291807, 79.547829142,, 76.1316267806, 75.2258187316, 77.7168851278
 70.8114882532, 65.1770246721, 63.2269083444, 68.5596063031, 74.7276649721, 74.1687429045,, 73.8904062552, 74.4476461557, 73.1139406377
 69.2255934812, 66.738447806, 64.9057717198, 66.948610855, 69.2808565428, 77.3857100608, 69.8587291235, 72.5734953175, 79.5392434043, 80.9372951676
 81.6665367242, 81.4878494366, 80.1748436844, 84.3441456931, 81.471920628,, 100.0, 78.2940776789, 81.2512278838, 83.0205660261
 68.092486462, 73.1571766179, 71.2239155847, 65.1134252184, 71.9170600221, 74.9274963022, 74.2969344694, 71.9412568665, 74.3403021021, 73.7414623513
 84.2444887861, 91.0464479239, 89.1307728728, 87.1558755877, 93.5115085471, 92.0729998304, 85.7234532413, 90.7247204551, 81.6377227403, 93.7878957534
 78.156614076, 76.4187745376, 76.5260017184, 77.0900373435, 78.2694573496, 58.5793900749, 69.1593273105, 68.5507967994, 76.3390574321, 76.2600695653
 96.6051236016, 96.1198966028, 96.3749666805, 96.9620782994, 96.5037269114, 95.7660210218, 95.9162066829, 96.5282505551, 96.5886679755, 96.011156059
 46.5189166091, 62.8254995962, 43.3712756022, 50.8282542545, 98.2488644566, 58.7675934182,, 61.1529709529, 61.7586138924, 63.1829107777
 94.775255894, 94.7101868673, 95.1851568293, 91.1232343226, 94.1972545439, 94.0957420314, 93.5729094479, 93.3775081796, 94.3766838184, 93.5911878813
 91.0103468655, 92.3298147788, 93.1997596619, 94.899422759, 95.5957015805, 94.7032893177, 93.0268723844, 94.1615020418, 95.0681997153, 95.0169677057
 96.7675517456, 96.3607469641, 96.6851521673, 96.6446894179, 96.8946834667, 97.11159773, 96.7104431822, 96.9260630658, 96.5596600973, 96.544096549
