 28.5714285714, 56.5789473684, 32.0754716981, 35.2941176471, 35.8490566038, 56.0975609756, 60.2150537634, 59.2592592593, 56.4102564103, 56.976744186
 16.6666666667, 49.4382022472, 18.75, 25.4901960784, 22.2222222222, 55.4455445545, 52.6315789474, 55.7692307692, 49.4382022472, 58.2417582418
 9.25925925926, 11.1111111111, 7.40740740741, 14.5454545455, 8.47457627119, 43.75, 43.75, 42.0454545455, 32.9268292683, 56.4102564103
 31.25, 54.5454545455, 32.6923076923, 34.0425531915, 77.6859504132, 53.9473684211, 64.5161290323, 55.421686747, 54.5454545455, 71.4285714286
 13.0434782609, 23.5294117647, 22.4489795918, 18.0, 19.298245614, 39.2405063291, 39.2405063291, 33.3333333333, 28.1690140845, 37.6470588235
 31.0344827586, 46.875, 39.3939393939, 47.0588235294, 48.6486486486, 57.6271186441, 57.6271186441, 65.0793650794, 59.5744680851, 75.0
 36.8421052632, 16.6666666667, 26.6666666667, 18.75, 29.4117647059, 37.037037037, 37.037037037, 38.4615384615, 34.6153846154, 48.0
 51.5625, 60.2941176471, 58.8235294118, 62.3188405797, 62.5, 65.9793814433, 73.4375, 75.0, 72.7272727273, 76.1290322581
 14.0625, 12.5, 15.1515151515, 18.4615384615, 18.75, 40.1869158879, 41.2844036697, 25.8426966292, 27.6595744681, 44.5378151261
 47.0588235294, 56.4102564103, 56.1643835616, 48.5294117647, 53.5211267606, 63.1147540984, 68.5314685315, 61.0169491525, 65.9090909091, 70.3947368421
 40.9836065574, 60.6741573034, 51.3888888889, 57.3170731707, 56.1643835616, 68.5714285714, 67.1532846715, 69.2857142857, 73.0769230769, 77.8894472362
 50.0, 50.6849315068, 54.4303797468, 54.6666666667, 57.3333333333, 68.75, 66.393442623, 65.3225806452, 68.4615384615, 74.8466257669
