49.3150684932,48.0,49.6644295302,51.5151515152,42.2360248447,37.6237623762,,39.7790055249,41.8604651163,36.5384615385
46.4454976303,49.4736842105,47.7157360406,45.9893048128,42.6666666667,37.8600823045,,41.0041841004,40.9090909091,40.8
61.0,62.3762376238,63.8743455497,60.824742268,58.6538461538,50.8474576271,57.4162679426,51.4018691589,52.9147982063,44.1860465116
27.2727272727,27.2727272727,29.4573643411,24.3055555556,27.5362318841,,0.0,36.2790697674,31.0344827586,28.9962825279
63.0434782609,58.9473684211,58.1632653061,64.7398843931,57.4257425743,59.2592592593,61.9565217391,60.824742268,59.8984771574,54.3689320388
40.8450704225,30.8457711443,39.4904458599,38.7096774194,28.2485875706,24.2105263158,35.5555555556,28.7081339713,34.9397590361,20.9090909091
36.5591397849,40.4494382022,41.975308642,37.8947368421,38.2978723404,49.3150684932,45.0,45.5696202532,40.9090909091,40.9090909091
19.3236714976,18.5463659148,18.137254902,16.631130064,17.1021377672,20.5128205128,19.746835443,18.407960199,15.3846153846,18.0555555556
69.8564593301,59.5918367347,73.3668341709,70.9359605911,0.64308681672,61.6033755274,,62.3931623932,61.0169491525,56.4705882353
25.8064516129,26.7990074442,26.1964735516,27.7008310249,24.2857142857,26.368159204,27.5132275132,26.6318537859,25.2983293556,25.3298153034
30.534351145,27.7915632754,23.2,20.5882352941,22.2222222222,24.7899159664,25.550660793,22.3552894212,20.2486678508,20.5673758865
20.5240174672,20.253164557,19.5227765727,18.4049079755,19.3548387097,18.7755102041,22.2222222222,21.2669683258,20.5689277899,18.410041841
