76.77541,64.8748,64.84634,62.36824,71.55587,84.10273,,88.72691,85.55201,88.48678
112.9195,121.1239,112.5135,109.1703,103.9815,125.2287,,132.4015,108.0443,127.1621
75.72395,86.5558,79.17199,73.28999,73.30724,74.91189,85.47202,74.13953,73.60674,92.26283
14481.39,3881.547,82.46083,111.0378,90.47155,,236.4466,102.2696,94.522,2213.199
90.2233,103.2734,111.1647,125.6093,87.29549,91.12267,74.11498,103.0117,,99.10509
88.22682,79.2795,78.63239,88.4667,94.58571,88.22873,94.99894,89.25449,72.87906,94.55666
38.17625,34.95729,33.67972,40.26558,35.5702,33.1264,33.58042,34.64537,36.95248,
923.4922,889.2022,11867.96,801.5303,724.384,716.3845,690.4641,874.1637,773.6132,1470.399
174.3612,167.5786,174.8147,183.1251,277.5646,189.9785,,180.0655,225.9173,180.4457
707.732,766.4553,980.4358,789.663,740.7093,766.8784,737.8959,748.6515,778.4075,715.6809
869.1072,806.6495,772.7962,976.3192,845.2161,884.1338,999.9838,1004.415,908.3383,872.1562
516.7286,507.2056,515.5075,356.4161,453.6389,423.4137,355.6,375.2142,395.5542,509.9786
