0.123,0.125,0.159,0.139,0.122,0.114,,0.141,0.145,0.155
0.69,0.375,0.292,0.225,0.651,0.252,,0.567,0.501,0.647
0.141,0.152,0.128,0.102,0.169,0.117,0.113,0.112,0.125,0.121
0.074,0.068,0.07,0.049,0.05,,0.205,0.088,0.075,0.074
0.115,0.119,0.115,0.119,0.115,0.123,0.13,0.127,0.113,0.121
0.211,0.23,0.21,0.244,0.209,0.255,0.216,0.216,0.206,0.224
0.292,0.309,0.308,0.38,0.309,0.232,0.271,0.25,0.257,0.287
4.218,3.944,3.326,3.675,3.503,3.447,6.006,3.982,3.446,4.131
0.283,0.181,0.324,0.242,0.226,0.214,,0.253,0.211,0.281
1.682,1.779,1.818,1.78,1.743,1.843,1.826,1.818,1.789,1.737
3.801,3.951,4.628,5.416,4.508,4.773,4.332,3.899,5.252,4.462
4.784,4.392,4.157,4.421,4.18,4.122,4.255,4.216,4.587,4.22
