0.913,0.823,0.824,0.741,0.865,0.808,0.841,0.806,0.844,0.818
4.248,3.848,2.788,2.836,6.06,3.343,5.145,4.352,3.735,0.427
1.684,1.529,1.551,1.474,1.66,1.666,1.586,1.797,1.607,2.006
0.758,0.692,0.646,0.718,0.809,0.733,0.599,0.784,0.143,0.762
1.66,1.49,1.643,1.499,1.527,1.454,1.531,1.437,1.395,1.382
4.1,4.703,4.314,4.522,4.59,4.665,4.274,4.451,4.41,4.851
4.126,2.645,3.345,3.867,4.03,3.344,3.891,3.292,3.896,2.555
61.873,51.135,55.692,53.554,53.228,55.734,72.388,62.614,54.387,70.096
4.807,5.66,5.615,0.437,4.029,3.514,3.863,3.614,4.653,5.171
25.655,26.837,27.543,26.585,27.499,27.348,27.322,26.854,27.024,25.942
52.253,53.729,63.57,73.455,79.613,54.716,52.409,,75.713,52.523
62.669,62.818,61.616,64.067,64.805,65.833,61.006,62.156,61.993,62.834
