.821,.980,.894,.798,.957,.951,2.268,.923,.953,1.364
.929,.670,.900,.804,.911,.961,.850,1.023,.980,1.038
.768,.764,.779,.806,1.034,.820,.915,.882,.839,1.143
.759,.827,.783,1.020,1.424,.858,1.033,.849,.918,.997
.872,.901,.793,.896,1.055,.937,.799,.889,.882,.944
.712,.727,.724,.726,.733,.916,.867,1.070,.820,.917
.818,.759,.694,.667,.663,.709,.782,.777,.758,.746
.875,.915,.928,.898,.857,.954,.901,.867,.878,.951
.885,.864,.784,.768,.822,2.162,1.047,1.055,1.202,.993
.758,.887,.858,.883,.779,.897,.927,.882,2.393,1.008
.833,1.028,.816,.836,1.147,.857,.849,.792,.895,.956
.858,.931,.885,.895,.880,.888,.889,.864,.876,1.007
