1.375,1.468,1.416,1.482,1.405,1.506,,1.519,1.433,1.553
1.717,1.759,1.652,1.734,2.043,1.717,,1.716,1.617,1.872
1.474,1.568,1.539,1.507,1.533,1.527,1.524,1.597,1.630,1.543
1.614,2.226,1.700,2.300,1.763,,1.573,1.511,1.706,1.637
1.860,1.619,1.675,1.540,1.538,1.504,1.534,1.471,3.087,1.583
1.346,.926,2.798,1.242,1.248,1.532,1.309,1.260,1.225,1.231
1.074,1.066,.874,1.182,1.097,.849,.857,.847,.953,.848
1.423,1.434,1.443,1.427,1.429,1.454,1.431,1.454,1.600,1.478
1.424,1.505,2.256,1.445,2.526,.884,,1.534,1.416,1.511
1.233,1.323,1.285,1.241,1.237,1.259,1.443,2.806,1.328,1.453
1.442,1.484,1.456,1.436,1.456,1.224,1.485,1.350,1.348,1.439
1.396,1.434,1.560,1.657,1.449,1.460,1.465,1.402,1.439,1.522
