110.4862,74.28676,73.65378,65.01005,75.782,81.894,74.49781,82.85696,79.16434,85.55476
,,118.7338,119.6823,130.1081,,114.2068,,123.4252,32.8793
77.62294,95.59053,96.29384,78.97338,81.32936,87.29933,107.2356,105.264,108.0467,95.98942
98.31151,98.523,97.54378,101.2635,,107.2096,99.22633,114.8787,10.50843,118.7465
132.9855,132.4605,104.3051,94.05402,98.6552,130.9044,103.5576,101.952,99.88048,120.638
103.531,127.9624,122.4579,107.429,111.087,102.068,92.59875,111.8236,94.7836,193.5843
43.8169,47.24755,46.74491,55.19399,40.3416,47.84895,42.15006,58.20028,54.42131,
1024.134,938.7155,909.4413,1008.195,1226.21,911.6113,36142.48,964.669,890.1454,930.4483
216.4654,196.9636,199.2882,37.16826,204.2193,156.2144,139.2939,211.2018,192.1969,208.368
707.1951,702.4668,737.4481,746.9029,754.0704,509.7672,572.6021,744.7217,867.1407,753.8453
1054.518,1079.139,856.5015,749.5994,947.927,1260.927,844.6096,2397.249,863.8773,1037.995
457.714,527.3232,543.5632,575.2326,479.6395,591.3956,384.1555,513.7527,437.9914,857.5465
