0.686,0.671,0.659,0.604,0.711,0.718,,0.651,0.68,0.643
5.217,2.87,2.425,2.111,4.571,2.426,,3.75,3.501,4.096
1.291,1.391,1.249,1.197,1.223,1.388,1.301,1.526,1.211,1.784
0.649,0.631,0.662,0.566,0.588,,3.54,0.58,0.619,0.556
1.056,1.134,1.025,1.111,1.16,1.084,1.116,1.048,1.045,0.988
3.649,3.958,3.943,3.672,4.041,4.401,4.109,3.934,3.955,3.918
3.033,2.905,3.007,3.806,3.146,2.442,2.727,2.372,2.715,2.755
43.431,38.321,37.076,38.908,38.769,37.673,50.098,42.587,38.103,44.025
4.583,5.317,3.977,5.192,3.163,3.243,,3.018,4.254,4.553
17.57,18.619,18.891,18.649,18.226,18.933,18.774,18.743,18.868,18.492
36.786,37.857,40.38,56.724,43.085,37.559,37.877,37.73,56.555,36.743
43.607,43.863,43.114,45.738,46.757,44.406,42.296,43.881,43.511,42.854
